M_53001_894699	150	455 CHURCH ST
M_53263_894802	150	454 CHURCH ST
M_53500_894906	150	545 STOCKBRIDGE RD
M_53271_894965	150	645 STOCKBRIDGE RD
M_53257_894890	150	470 CHURCH ST
M_53245_894691	150	450 CHURCH ST
M_53723_894520	150	505 STOCKBRIDGE RD
M_53807_895097	150	455 STOCKBRIDGE RD
M_53816_895198	150	435 STOCKBRIDGE RD
M_53711_895105	150	465 STOCKBRIDGE RD
M_53663_895127	150	475 STOCKBRIDGE RD
M_52525_894419	150	885 OFF STOCKBRIDGE RD
M_52954_894355	150	315 CHURCH ST
M_53098_894355	150	325 CHURCH ST
M_53077_894409	150	335 CHURCH ST
M_53060_894453	150	345 CHURCH ST
M_53041_894509	150	355 CHURCH ST
M_52714_894428	150	0 CHURCH ST
M_53444_894528	150	10 CHURCH ST
M_53097_894719	150	425 CHURCH ST
M_53098_894681	150	415 CHURCH ST
M_53097_894644	150	405 CHURCH ST
M_53096_894580	150	385 CHURCH ST
M_53577_895412	150	460 STOCKBRIDGE RD
M_53431_894284	150	270 CHURCH ST
M_52802_895008	150	55 STOCKBRIDGE TERRACE
M_52766_895051	150	65 STOCKBRIDGE TERRACE
M_52742_895121	150	85 STOCKBRIDGE TERRACE
M_52787_895165	150	90 STOCKBRIDGE TERRACE
M_52888_895163	150	80 STOCKBRIDGE TERRACE
M_52917_895113	150	60 STOCKBRIDGE TERRACE
M_52919_895041	150	50 STOCKBRIDGE TERRACE
M_52802_895008	150	57 STOCKBRIDGE TERRACE
M_52766_895051	150	67 STOCKBRIDGE TERRACE
M_52742_895121	150	87 STOCKBRIDGE TERRACE
M_52787_895165	150	92 STOCKBRIDGE TERRACE
M_52888_895163	150	82 STOCKBRIDGE TERRACE
M_52917_895113	150	62 STOCKBRIDGE TERRACE
M_52919_895041	150	52 STOCKBRIDGE TERRACE
M_54226_895126	150	415 STOCKBRIDGE RD
M_54863_895308	150	280 FAIRVIEW ST
M_55032_895389	150	230 FAIRVIEW ST
M_55030_895346	150	250 FAIRVIEW ST
M_55027_895305	150	260 FAIRVIEW ST
M_55006_895213	150	290 FAIRVIEW ST
M_55231_895348	150	245 FAIRVIEW ST
M_55205_895216	150	275 FAIRVIEW ST
M_55093_895293	150	255 FAIRVIEW ST
M_55458_895187	150	1 OFF MARBLE ST
M_55458_895187	150	2 OFF MARBLE ST
M_55258_895020	150	325 FAIRVIEW ST
M_54936_894983	150	385 FAIRVIEW ST
M_54920_894944	150	395 FAIRVIEW ST
M_54908_894905	150	405 FAIRVIEW ST
M_54893_894877	150	415 FAIRVIEW ST
M_54890_894844	150	425 FAIRVIEW ST
M_54881_894814	150	435 FAIRVIEW ST
M_54854_894792	150	445 FAIRVIEW ST
M_54862_894754	150	455 FAIRVIEW ST
M_55193_894795	150	377 FAIRVIEW ST
M_55471_894599	150	0 OFF MARBLE ST
M_54573_894707	150	480 FAIRVIEW ST
M_53959_894512	150	470 FAIRVIEW ST
M_54696_894617	150	510 FAIRVIEW ST
	150	620 FAIRVIEW ST
M_54590_894225	150	650 FAIRVIEW ST
M_54939_894587	150	239 FAIRVIEW ST
	150	601 FAIRVIEW ST
	150	603 FAIRVIEW ST
M_54660_894457	150	560 FAIRVIEW ST
	150	0 FAIRVIEW ST
M_54658_894347	150	610 FAIRVIEW ST
M_54442_894192	150	630 FAIRVIEW ST
M_54384_894273	150	250 VALENTI FARMS
M_54302_894345	150	300 VALENTI FARMS
M_54308_894487	150	350 VALENTI FARMS
M_54380_894605	150	400 VALENTI FARMS
M_54647_894401	150	570 FAIRVIEW ST
M_54632_894519	150	540 FAIRVIEW ST
M_54602_894584	150	520 FAIRVIEW ST
M_54634_894650	150	500 FAIRVIEW ST
M_54680_894706	150	490 FAIRVIEW ST
M_54614_894471	150	0 VALENTI FARMS
M_54762_894291	150	605 FAIRVIEW ST
M_54730_894198	150	645 FAIRVIEW ST
M_54910_894304	150	567 FAIRVIEW ST
M_55363_894355	150	565 FAIRVIEW ST
M_55795_894312	150	480 PLEASANT ST
M_55019_895069	150	345 FAIRVIEW ST
M_54994_895040	150	355 FAIRVIEW ST
M_54970_895015	150	365 FAIRVIEW ST
M_55363_894355	150	565 FAIRVIEW ST
M_54823_895048	150	15 VIA MARIA
M_54807_895016	150	25 VIA MARIA
M_54801_894975	150	35 VIA MARIA
M_54791_894938	150	45 VIA MARIA
M_54768_894887	150	65 VIA MARIA
M_54749_894853	150	75 VIA MARIA
M_54726_894806	150	85 VIA MARIA
M_54686_894779	150	95 VIA MARIA
M_54672_894868	150	90 VIA MARIA
M_54691_894895	150	80 VIA MARIA
M_54705_894928	150	60 VIA MARIA
M_54721_894968	150	50 VIA MARIA
M_54735_895014	150	30 VIA MARIA
M_54756_895061	150	20 VIA MARIA
M_54825_895111	150	50 VIA FRANCO
M_54789_895123	150	60 VIA FRANCO
M_54752_895135	150	80 VIA FRANCO
M_54702_895178	150	90 VIA FRANCO
M_54714_895078	150	85 VIA FRANCO
M_54787_895183	150	105 VIA FRANCO
M_54999_895176	150	300 FAIRVIEW ST
M_54982_895130	150	330 FAIRVIEW ST
M_54890_895106	150	20 VIA FRANCO
M_54888_895025	150	370 FAIRVIEW ST
M_54861_894986	150	380 FAIRVIEW ST
M_54857_894948	150	400 FAIRVIEW ST
M_54835_894911	150	410 FAIRVIEW ST
M_54812_894868	150	430 FAIRVIEW ST
M_54795_894837	150	440 FAIRVIEW ST
M_54766_894781	150	450 FAIRVIEW ST
M_54637_894786	150	105 VIA MARIA
M_54597_894789	150	115 VIA MARIA
M_54557_894792	150	125 VIA MARIA
M_54504_894796	150	135 VIA MARIA
M_54635_894862	150	110 VIA MARIA
M_54595_894868	150	120 VIA MARIA
M_54541_894873	150	130 VIA MARIA
M_54503_894876	150	140 VIA MARIA
M_54535_894917	150	70 VIA BONDI
M_54546_894953	150	60 VIA BONDI
M_54586_894991	150	50 VIA BONDI
M_54613_894906	150	65 VIA BONDI
M_54631_894933	150	55 VIA BONDI
M_54650_894961	150	45 VIA BONDI
M_54671_894995	150	35 VIA BONDI
M_54694_895035	150	25 VIA BONDI
M_54637_895049	150	30 VIA BONDI
M_54676_895099	150	20 VIA BONDI
M_54455_894975	150	30 VIA FRANCO
M_54432_894798	150	145 VIA MARIA
M_55934_895354	150	325 MARBLE ST
M_55997_895318	150	345 MARBLE ST
M_56000_895273	150	365 MARBLE ST
M_56182_895405	150	295 MARBLE ST
M_56456_895362	150	10 OLD PLEASANT ST
M_56442_895235	150	20 OLD PLEASANT ST
M_56566_895350	150	50 PLEASANT ST
M_56533_895321	150	70 PLEASANT ST
M_57278_894524	150	295 TYRINGHAM RD
M_56653_895266	150	25 TYRINGHAM RD
M_56631_895205	150	45 TYRINGHAM RD
M_57758_894524	150	354 OFF WATER ST
M_57646_894764	150	356 OFF WATER ST
M_57327_895396	150	235 WATER ST
M_57327_895396	150	235 WATER ST
M_57402_895416	150	145 WATER ST
M_57441_895312	150	295 WATER ST
M_57457_895249	150	305 WATER ST
M_57484_895325	150	307 OFF WATER ST
M_57516_895274	150	335 WATER ST
M_57571_895297	150	365 WATER ST
M_57628_895325	150	385 CHAPEL ST
M_57649_895393	150	417 CHAPEL ST
M_57649_895393	150	417 CHAPEL ST
M_57585_895168	150	330 WATER ST
M_57655_895242	150	370 CHAPEL ST
M_57681_895264	150	380 CHAPEL ST
M_56095_894986	150	460 MARBLE ST
M_56105_894949	150	480 MARBLE ST
M_56098_894913	150	490 MARBLE ST
M_56093_894884	150	500 MARBLE ST
M_56460_895157	150	35 OLD PLEASANT ST
M_56394_895093	150	75 OLD PLEASANT ST
M_56397_895057	150	95 OLD PLEASANT ST
M_56389_895032	150	97 OLD PLEASANT ST
M_56384_895012	150	115 OLD PLEASANT ST
M_56468_894997	150	0 PLEASANT ST
M_56378_894994	150	119 OLD PLEASANT ST
M_56469_894979	150	177 PLEASANT ST
M_56368_894965	150	125 OLD PLEASANT ST
M_56465_894947	150	187 PLEASANT ST
M_56360_894933	150	135 OLD PLEASANT ST
M_56469_894920	150	197 PLEASANT ST
M_56354_894913	150	145 OLD PLEASANT ST
M_56468_894901	150	201 PLEASANT ST
M_56348_894894	150	155 OLD PLEASANT ST
M_56337_894862	150	165 OLD PLEASANT ST
M_56470_894878	150	205 PLEASANT ST
M_56387_894809	150	229 PLEASANT ST
M_56464_894813	150	215 PLEASANT ST
M_56577_895204	150	40 TYRINGHAM RD
M_56566_895158	150	50 TYRINGHAM RD
M_56562_895136	150	60 TYRINGHAM RD
M_56558_895112	150	70 TYRINGHAM RD
M_56552_895084	150	70 TYRINGHAM RD
M_56551_895054	150	90 TYRINGHAM RD
M_56529_894989	150	100 TYRINGHAM RD
M_56529_894989	150	100 TYRINGHAM RD
M_56599_894989	150	110 TYRINGHAM RD
M_56613_894934	150	120 TYRINGHAM RD
M_56687_895162	150	55 TYRINGHAM RD
M_56660_895120	150	65 TYRINGHAM RD
M_56653_895076	150	85 TYRINGHAM RD
M_56699_895097	150	25 FIRST ST
	150	0 OFF FIRST ST
M_56656_895014	150	105 TYRINGHAM RD
M_56688_895025	150	15 CONE AVE
M_56715_895050	150	30 FIRST ST
M_56723_895012	150	25 CONE AVE
M_56770_895077	150	50 FIRST ST
M_56778_895033	150	45 CONE AVE
M_56672_894942	150	135 TYRINGHAM RD
M_56721_894953	150	30 CONE AVE
M_56773_894981	150	40 CONE AVE
M_56780_894951	150	42 CONE AVE
M_56825_894962	150	42 CONE AVE
M_56836_894996	150	70 CONE AVE
M_56905_894997	150	80 CONE AVE
M_56725_894879	150	20 THIRD ST
M_56690_894873	150	10 THIRD ST
M_56755_894872	150	32 THIRD ST
M_56748_894902	150	30 THIRD ST
M_56742_894793	150	187 TYRINGHAM RD
M_56733_894823	150	183 TYRINGHAM RD
M_56808_894899	150	50 THIRD ST
M_56824_894828	150	52 THIRD ST
M_56882_894918	150	80 THIRD ST
M_55804_894925	150	200 MARBLE ST
M_56504_894645	150	249 PLEASANT ST
M_56626_894882	150	140 TYRINGHAM RD
M_56615_894447	150	200 TYRINGHAM RD
M_56656_894425	150	301 TYRINGHAM RD 1
M_56648_894390	150	315 TYRINGHAM RD
M_56635_894342	150	325 TYRINGHAM RD
M_57075_894231	150	357 OFF TYRINGHAM RD
M_56700_894260	150	359 TYRINGHAM RD
M_56115_894469	150	360 PLEASANT ST
M_56085_894432	150	660 MARBLE ST
M_56055_894370	150	400 PLEASANT ST
M_55953_894369	150	685 MARBLE ST
M_55964_894289	150	705 MARBLE ST
M_56341_894653	150	285 PLEASANT ST
M_56369_894404	150	385 PLEASANT ST
M_56125_894256	150	435 PLEASANT ST
M_56414_894197	150	405 PLEASANT ST
M_56528_895394	150	10 PLEASANT ST
M_56732_894748	150	195 TYRINGHAM RD
M_56728_894718	150	193 TYRINGHAM RD
M_56723_894580	150	205 TYRINGHAM RD
M_56100_894516	150	625 MARBLE ST
M_56159_894530	150	340 PLEASANT ST
M_56113_894546	150	615 MARBLE ST
M_56125_894575	150	605 MARBLE ST
M_56176_894560	150	330 PLEASANT ST
M_56140_894607	150	595 MARBLE ST
M_56191_894589	150	320 PLEASANT ST
M_56151_894638	150	585 MARBLE ST
M_56208_894622	150	300 PLEASANT ST
M_56158_894667	150	575 MARBLE ST
M_56222_894655	150	290 PLEASANT ST
M_56219_894687	150	280 PLEASANT ST
M_56209_894749	150	200 PLEASANT ST
M_56244_894773	150	190 PLEASANT ST
M_56256_894802	150	180 PLEASANT ST
M_56184_894816	150	525 MARBLE ST
M_56189_894846	150	515 MARBLE ST
M_56262_894832	150	170 PLEASANT ST
M_56180_894903	150	495 MARBLE ST
M_56203_894875	150	37 LYNN ANN DRIVE
M_56229_894867	150	31 LYNN ANN DRIVE
M_56260_894861	150	21 LYNN ANN DRIVE
M_56289_894855	150	11 LYNN ANN DRIVE
M_56296_894890	150	160 OLD PLEASANT ST
M_56261_894897	150	20 LYNN ANN DRIVE
M_56269_894927	150	15 LANA AVE
M_56230_894918	150	35 LANA AVE
M_56312_894975	150	128 OLD PLEASANT ST
M_56284_894972	150	10 LANA AVE
M_56259_894970	150	20 LANA AVE
M_56233_894969	150	28 LANA AVE
M_56207_894967	150	30 LANA AVE
M_56179_894966	150	50 LANA AVE
M_56165_894996	150	65 MARGERIE ST
M_56302_894913	150	150 OLD PLEASANT ST
M_56190_894997	150	55 MARGERIE ST
M_56214_895000	150	45 MARGERIE ST
M_56243_895002	150	35 MARGERIE ST
M_56266_895007	150	25 MARGERIE ST
M_56257_895049	150	30 MARGERIE ST
M_56174_894725	150	555 MARBLE ST
M_56305_895010	150	120 OLD PLEASANT ST
M_56305_895010	150	120 OLD PLEASANT ST
M_56148_895028	150	60 MARGERIE ST
M_56116_895049	150	455 MARBLE ST
M_56307_894936	150	140 OLD PLEASANT ST
M_56147_895053	150	75 LOIS ST
M_56245_894713	150	270 PLEASANT ST
M_56179_895049	150	50 MARGERIE ST
M_56198_895051	150	40 MARGERIE ST
M_56219_895043	150	36 MARGERIE ST
M_56212_895067	150	49 LOIS ST
M_56236_895070	150	45 LOIS ST
M_56240_895046	150	32 MARGERIE ST
M_56151_894699	150	565 MARBLE ST
M_56272_895051	150	20 MARGERIE ST
M_56269_895075	150	35 LOIS ST
M_56292_895054	150	10 MARGERIE ST
M_56312_895058	150	6 MARGERIE ST
M_56299_895080	150	25 LOIS ST
M_56331_895083	150	84 OLD PLEASANT ST
M_56333_895058	150	89 MARGERIE ST
M_56110_895090	150	90 LOIS ST
M_56174_895098	150	80 LOIS ST
M_56216_895104	150	50 LOIS ST
M_56244_895108	150	40 LOIS ST
M_56269_895112	150	30 LOIS ST
M_56295_895116	150	20 LOIS ST
M_56295_895116	150	20 LOIS ST
M_56319_895119	150	10 LOIS ST
M_56345_895123	150	6 LOIS ST
M_56324_895154	150	25 BIRCH ST
M_56288_895152	150	35 BIRCH ST
M_56263_895150	150	45 BIRCH ST
M_56239_895148	150	55 BIRCH ST
M_56214_895145	150	65 BIRCH ST
M_56190_895143	150	75 BIRCH ST
M_56165_895141	150	85 BIRCH ST
M_56128_895138	150	95 BIRCH ST
M_56019_895203	150	375 MARBLE ST
M_56078_895132	150	415 MARBLE ST
M_56078_895132	150	415 MARBLE ST
M_56083_895218	150	110 BIRCH ST
M_56144_895213	150	90 BIRCH ST
M_56182_895213	150	70 BIRCH ST
M_56218_895213	150	50 BIRCH ST
M_56267_895213	150	40 BIRCH ST
M_56313_895213	150	30 BIRCH ST
M_56356_895194	150	20 BIRCH ST
M_56172_894787	150	535 MARBLE ST
M_57706_895292	150	390 CHAPEL ST
M_57736_895332	150	410 CHAPEL ST
M_57768_895370	150	420 CHAPEL ST
M_57793_895297	150	47 FOREST ST
M_57780_895208	150	45 FOREST ST
M_57849_895277	150	170 SILVER ST
M_57881_895354	150	140 SILVER ST
M_57892_895380	150	130 SILVER ST
M_57950_895327	150	145 SILVER ST
M_57943_895298	150	155 SILVER ST
M_57926_895251	150	165 SILVER ST
M_57916_895224	150	175 SILVER ST
M_57912_895179	150	185 SILVER ST
M_58080_895257	150	175 SILVER ST
M_57970_895146	150	195 SILVER ST
M_58076_895083	150	195 FOREST ST
M_58368_895186	150	335 FOREST ST
M_58368_895186	150	335 FOREST ST
M_58062_895007	150	180 FOREST ST
M_58501_894813	150	350 FOREST ST
M_58854_894805	150	355 FOREST ST
M_59239_894808	150	305 CHANTER RD
M_58271_894402	150	20 FOREST ST
	150	20 FOREST ST
	150	20 FOREST ST
M_57940_894541	150	462 OFF FOREST ST
	150	1 PIXLEY MT
M_58696_894616	150	425 FOREST ST
M_58671_894475	150	481 FOREST ST
M_58656_894365	150	501 FOREST ST
M_58685_894276	150	121 CHANTERWOOD RD
M_58787_894304	150	183 CHANTERWOOD RD
M_58704_894169	150	131 CHANTERWOOD RD
M_58875_894174	150	160 CHANTERWOOD RD
M_58918_894242	150	186 CHANTERWOOD RD
M_58990_894320	150	290 CHANTERWOOD RD
M_59060_894469	150	289 CHANTERWOOD RD
M_58922_894365	150	230 CHANTERWOOD RD
M_59003_894499	150	267 CHANTERWOOD RD
M_58930_894520	150	239 CHANTERWOOD RD
M_58844_894489	150	225 CHANTERWOOD RD
M_58806_894434	150	201 CHANTERWOOD RD
M_59331_894236	150	0 GOOSE POND
M_59218_894479	150	CHANTER RD
M_58708_895271	150	CHANTER RD
M_59157_895305	150	150 LEISURE LEE RD
M_59157_895305	150	140 LEISURE LEE RD
M_59107_895335	150	130 LEISURE LEE RD
M_59519_895302	150	260 LEISURE LEE RD
M_59483_895314	150	250 LEISURE LEE RD
M_59450_895320	150	62 MOOSE DR
M_59400_895327	150	220 LEISURE LEE RD
M_59350_895334	150	259 LEISURE LEE RD
M_59317_895338	150	190 LEISURE LEE RD
M_59283_895343	150	180 LEISURE LEE RD
M_59248_895346	150	265 LEISURE LEE RD
M_59357_895398	150	205 LEISURE LEE RD
M_59492_895381	150	245 LEISURE LEE RD
M_57959_895358	150	143 SILVER ST
M_59546_894815	150	100 ELK DR
M_59948_895184	150	402 LEISURE LEE RD
M_60160_894400	150	145 WOOD DUCK RD
M_60606_894827	150	GOOSE POND
M_60194_894430	150	135 WOOD DUCK RD
M_60227_894449	150	125 WOOD DUCK RD
M_61313_895309	150	1670 CAPE ST
M_60242_894479	150	115 WOOD DUCK RD
M_60246_894529	150	105 WOOD DUCK RD
M_61284_895294	150	1650 CAPE ST
M_61596_894884	150	1470 CAPE ST
M_62048_894386	150	0 GOOSE POND APPALACHIAN TRAIL
M_62048_894386	150	10 GOOSE POND APPALACHIAN TRAIL
M_60306_894564	150	45 WOOD DUCK RD
M_62048_894386	150	11 GOOSE POND
M_60015_894483	150	150 WOOD DUCK RD
M_60101_894460	150	140 WOOD DUCK RD
M_60338_894453	150	WOOD DUCK RD
M_59698_894484	150	51 CHANTERWOOD RD
M_60098_894514	150	120 WOOD DUCK RD
M_60098_894514	150	WOOD DUCK RD
M_59938_894333	150	47 CHANTERWOOD RD
M_60154_894591	150	100 WOOD DUCK RD
M_59825_894225	150	11 CHANTERWOOD RD
M_59919_894217	150	17 CHANTERWOOD RD
M_60101_894236	150	49 CHANTERWOOD RD
M_59992_894596	150	540 LEISURE LEE RD
M_60245_894631	150	591 LEISURE LEE RD
M_60318_894816	150	2 TEAL RD
M_60450_894615	150	10 WOOD DUCK RD
M_60417_894607	150	20 WOOD DUCK RD
M_60387_894604	150	30 WOOD DUCK RD
M_60359_894611	150	40 WOOD DUCK RD
M_60328_894626	150	50 WOOD DUCK RD
M_60294_894626	150	60 WOOD DUCK RD
M_60201_894683	150	575 LEISURE LEE RD
M_60178_894708	150	565 LEISURE LEE RD
M_60155_894735	150	555 LEISURE LEE RD
M_60131_894764	150	545 LEISURE LEE RD
M_60106_894789	150	535 LEISURE LEE RD
	150	1 TEAL RD
M_60081_894815	150	525 LEISURE LEE RD
M_60062_894839	150	505 LEISURE LEE RD
M_60048_894886	150	485 LEISURE LEE RD
M_60036_894953	150	475 LEISURE LEE RD
M_59998_895007	150	445 LEISURE LEE RD
M_59962_895039	150	435 LEISURE LEE RD
M_59938_894694	150	510 LEISURE LEE RD
M_59709_894625	150	500 LEISURE LEE RD
M_59974_894939	150	460 LEISURE LEE RD
M_59949_894972	150	450 LEISURE LEE RD
M_59918_894997	150	440 LEISURE LEE RD
M_59887_895026	150	180 ELK DR
M_59898_894952	150	160 ELK DR
M_59846_894965	150	150 ELK DR
M_59845_894926	150	140 ELK DR
M_59820_894905	150	130 ELK DR
M_59821_894865	150	120 ELK DR
M_59755_894872	150	110 ELK DR
M_59721_894938	150	115 ELK DR
M_59743_894959	150	125 ELK DR
M_59757_894988	150	171 ELK DR
M_59789_895022	150	172 ELK DR
M_59836_895061	150	400 LEISURE LEE RD
M_59805_895092	150	380 LEISURE LEE RD
M_59783_895112	150	390 LEISURE LEE RD
M_59755_895139	150	15 ELK DR
M_59733_895077	150	35 ELK DR
M_59704_895039	150	55 ELK DR
M_59681_895015	150	65 ELK DR
M_59704_894980	150	184 ELK DR
M_59634_895060	150	50 ELK DR
M_59679_895132	150	20 ELK DR
M_59711_895186	150	340 LEISURE LEE RD
M_59670_895195	150	330 LEISURE LEE RD
M_59642_895212	150	192 LEISURE LEE RD
M_59617_895239	150	300 LEISURE LEE RD
	150	243 LEISURE LEE RD
M_59212_895115	150	263 LEISURE LEE RD
M_59560_895264	150	290 LEISURE LEE RD
M_59537_895370	150	272 LEISURE LEE RD
M_59574_895345	150	273 LEISURE LEE RD
M_59605_895324	150	285 LEISURE LEE RD
M_59632_895302	150	275 LEISURE LEE RD
M_59659_895283	150	315 LEISURE LEE RD
M_59687_895267	150	277 LEISURE LEE RD
M_59716_895252	150	278 LEISURE LEE RD
M_59742_895237	150	279 LEISURE LEE RD
M_59767_895222	150	280 LEISURE LEE RD
M_59805_895187	150	281 ANTELOPE DR
M_59831_895162	150	375 LEISURE LEE RD
M_59854_895141	150	283 LEISURE LEE RD
M_59836_895208	150	284 ANTELOPE DR
M_59851_895234	150	0 LEISURE LEE RD
M_59872_895264	150	286 ANTELOPE DR
M_59980_895338	150	255 ANTELOPE DR
M_59940_895406	150	288 ANTELOPE DR
M_59884_895429	150	289 ANTELOPE DR
M_59826_895441	150	215 ANTELOPE DR
M_59749_895458	150	292 ANTELOPE DR
M_59695_895478	150	294 ANTELOPE DR
M_59608_895384	150	320 ANTELOPE DR
M_59635_895360	150	180 ANTELOPE DR
M_59661_895339	150	190 ANTELOPE DR
M_59708_895318	150	200 ANTELOPE DR
M_59756_895305	150	220 ANTELOPE DR
M_59795_895286	150	250 ANTELOPE DR
M_61423_895366	150	1715 CAPE ST
M_61701_895440	150	1805 CAPE ST
M_61352_895393	150	1695 CAPE ST
M_62109_895199	150	1945 CAPE ST
M_62141_895306	150	1955 CAPE ST
M_62166_895199	150	1965 CAPE ST
M_62323_895256	150	2035 CAPE ST
M_62323_895256	150	2035 CAPE ST
M_62232_895278	150	1975 CAPE ST
M_62502_895444	150	2065 CAPE ST
M_62717_895144	150	2155 CAPE ST
M_62446_896306	150	20 BEAVER DAM RD
M_62939_895130	150	2200 CAPE ST
M_61386_895292	150	1700 CAPE ST
M_61456_895271	150	1720 CAPE ST
M_61449_895214	150	JACOBS LADDER RD
M_61520_895253	150	1750 CAPE ST
M_61571_895225	150	1770 CAPE ST
M_61630_895212	150	1780 CAPE ST
M_62047_895102	150	1920 CAPE ST
M_61705_895230	150	1810 CAPE ST
M_62042_895036	150	1890 OFF CAPE ST
M_61760_895213	150	1900 CAPE ST
M_62369_895064	150	2020 CAPE ST
M_62214_895128	150	1980 CAPE ST
M_62283_895124	150	2000 CAPE ST
M_62496_895027	150	2120 CAPE ST
M_62496_895027	150	2120 CAPE ST
M_62890_894934	150	2250 CAPE ST
M_62048_894386	150	22 APPALACHIAN TRAIL
M_62048_894386	150	26 OFF TURNPIKE
M_62048_894386	150	26 OFF TURNPIKE
M_62922_894827	150	28 APPALACHIAN TRAIL
M_62718_895348	150	29 APPALACHIAN TRAIL
M_52521_894112	150	1 OFF STOCKBRIDGE RD
M_52869_894171	150	230 CHURCH ST
M_53216_894053	150	195 CHURCH ST
M_53058_894078	150	185 CHURCH ST
M_53461_894165	150	210 CHURCH ST
M_53412_894088	150	0 CHURCH ST
M_53879_894004	150	950 FAIRVIEW ST
M_53812_893871	150	960 FAIRVIEW ST
M_52839_893787	150	85 CHURCH ST
M_53186_893843	150	137 CHURCH ST
M_53318_893878	150	135 CHURCH ST
M_53438_894045	150	190 CHURCH ST
M_53399_893783	150	100 CHURCH ST
M_53418_893965	150	190 CHURCH ST
M_53435_893852	150	130 CHURCH ST
M_53428_893890	150	140 CHURCH ST
M_53605_893828	150	1040 FAIRVIEW ST
M_53487_893807	150	102 CHURCH ST
M_53579_893925	150	1030 FAIRVIEW ST
M_53712_893808	150	1020 FAIRVIEW ST
M_53750_893808	150	1000 FAIRVIEW ST
M_53750_893808	150	1000 FAIRVIEW ST
M_52458_893393	150	1710 PLEASANT ST
M_52474_893399	150	1708 PLEASANT ST
M_52541_893408	150	1670 PLEASANT ST
M_52624_893405	150	1650 PLEASANT ST
M_52655_893409	150	1640 PLEASANT ST
M_52586_894026	150	1630 PLEASANT ST
M_52713_893426	150	1620 PLEASANT ST
M_52750_893439	150	1610 PLEASANT ST
M_52817_893479	150	1560 PLEASANT ST
M_52795_893427	150	1600 PLEASANT ST
M_52803_893398	150	1590 PLEASANT ST
M_52885_893482	150	1530 PLEASANT ST
M_52943_893501	150	1528 PLEASANT ST
M_52993_893435	150	1524 PLEASANT ST
M_53030_893440	150	1520 PLEASANT ST
M_53075_893525	150	1500 PLEASANT ST
M_53198_893525	150	1450 PLEASANT ST
M_53252_893528	150	1440 PLEASANT ST
M_53322_893490	150	1420 PLEASANT ST
M_53331_893543	150	35 CHURCH ST
M_53322_893585	150	45 CHURCH ST
M_53374_893498	150	1400 PLEASANT ST
M_53430_893499	150	1380 PLEASANT ST
M_53463_893516	150	1370 PLEASANT ST
M_53426_893532	150	20 CHURCH ST
M_53465_893540	150	1140 FAIRVIEW ST
M_53435_893563	150	30 CHURCH ST
M_53427_893618	150	40 CHURCH ST
M_53482_893592	150	1120 FAIRVIEW ST
M_53496_893635	150	1110 FAIRVIEW ST
M_53501_893685	150	60 CHURCH ST
M_53429_893734	150	80 CHURCH ST
M_53527_893751	150	1060 FAIRVIEW ST
M_53618_893585	150	1300 PLEASANT ST
M_53646_893722	150	1055 FAIRVIEW ST
M_53657_893754	150	1049 FAIRVIEW ST
M_53715_893750	150	1025 FAIRVIEW ST
M_53744_893649	150	1075 FAIRVIEW ST
M_53762_893749	150	1015 FAIRVIEW ST
M_53744_893649	150	1025 FAIRVIEW ST
M_53807_893590	150	1260 PLEASANT ST
M_53840_893591	150	1250 PLEASANT ST
M_53870_893592	150	1240 PLEASANT ST
M_53817_893810	150	980 FAIRVIEW ST
M_53908_893761	150	955 FAIRVIEW ST
M_53745_893562	150	1280 PLEASANT ST
M_53996_893672	150	1210 PLEASANT ST
M_53996_893672	150	1210 PLEASANT ST
M_52481_893266	150	1705 PLEASANT ST
M_52528_893276	150	1685 PLEASANT ST
M_52548_893289	150	1681 PLEASANT ST
M_52582_893308	150	1675 PLEASANT ST
M_52620_893327	150	1665 PLEASANT ST
M_52793_893286	150	679 PLEASANT ST
M_52842_893332	150	1574 PLEASANT ST
M_52847_893275	150	15 WILLOW ST
M_52860_893347	150	1575 PLEASANT ST
M_52882_893283	150	1571 PLEASANT ST
M_52882_893283	150	1571 PLEASANT ST
M_52922_893298	150	1565 PLEASANT ST
M_52965_893328	150	1545 PLEASANT ST
M_52998_893345	150	1535 PLEASANT ST
M_53038_893366	150	1515 PLEASANT ST
M_53095_893384	150	1505 PLEASANT ST
M_53156_893397	150	1495 PLEASANT ST
M_53231_893407	150	1445 PLEASANT ST
M_53282_893412	150	1435 PLEASANT ST
M_53303_893415	150	1425 PLEASANT ST
M_53333_893420	150	1415 PLEASANT ST
M_53374_893420	150	1405 PLEASANT ST
M_53409_893423	150	1395 PLEASANT ST
M_53435_893429	150	1385 PLEASANT ST
M_53453_893436	150	1381 PLEASANT ST
M_53469_893447	150	1375 PLEASANT ST
M_53493_893461	150	1365 PLEASANT ST
M_53790_893482	150	1235 PLEASANT ST
M_52657_893238	150	40 WILLOW ST
M_52752_893104	150	80 WILLOW ST
M_52877_893162	150	95 WILLOW ST
M_53143_893280	150	157 OFF WILLOW ST
M_52999_893139	150	145 WILLOW ST
M_53094_893144	150	155 WILLOW ST
M_53152_893153	150	175 WILLOW ST
M_53218_893165	150	205 WILLOW ST
M_53450_893338	150	99 OFF PINE ST
M_53530_893381	150	20 PINE ST
M_53566_893422	150	10 PINE ST
M_53645_893428	150	35 MEADOW ST
