x_meters	y_meters	LOC_ID	TOWN_ID	FULL_STR	ADDR_NUM	SITE_ADDR
		F_718611_2889323	307			621 HIGH ST
		F_726876_2870972	307			8 SWENSON CIR
		F_729752_2875406	307			19 NEAL ST
		F_719776_2890778	307			4 FIELDSTONE PATH
		F_719657_2876157	307			4 PINTAIL RD
		F_720743_2875918	307			8 DRAKE CIR
		F_726487_2888795	307			8 LEGACY LANE
		F_720743_2875918	307			26 TEAL CIR
		F_728563_2877364	307			166 PEACH ST
		F_721849_2898083	307			12 DEBORAH DR
		F_731827_2882233	307			317 WASHINGTON ST
		F_726329_2877682	307			18-A1 RAINBOW POND DR
		F_722369_2873320	307			6 STERLING LN
		F_726281_2874701	307			115 CARPENTER RD
		F_720936_2863762	307			10 WILLOW ST
		F_725289_2879106	307			1-29 HARTSHORN PL
		F_721545_2876373	307			100 SPRING ST
		F_719657_2876157	307			7 CRANE RD
		F_717527_2884397	307			ELM ST
		F_731672_2880691	307			18 PILGRIM WAY
		F_715835_2862234	307			7 HOLLOWDALE FARM LN
		F_724572_2877936	307			144 SCHOOL ST
		F_730190_2875429	307			24 NEAL ST
		F_725373_2876162	307			247 STONE ST
		F_720739_2874693	307			35 NORFOLK ST
		F_721959_2883322	307			93 WALNUT ST
		F_731243_2881485	307			28 VICTORY RD
		F_724742_2867014	307			WALPOLE PARK SOUTH
		F_722013_2863343	307			JASON'S PATH
		F_721097_2898103	307			7 LOIS DR
		F_726531_2877804	307			20-C2 RAINBOW POND DR
		F_732961_2879779	307			54 GRANT AVE
		F_724981_2881777	307			632 MAIN ST UNIT 04
		F_719657_2876157	307			155 CLEAR POND DR
		F_731258_2880871	307			418 WASHINGTON ST
		F_715140_2875070	307			712 WEST ST
		F_719657_2876157	307			173 CLEAR POND DR
		F_726426_2878540	307			710-E EAST ST
		F_718741_2871651	307			MAIN ST
		F_718917_2862421	307			135 SUMMER ST
		F_722436_2876643	307			1110 MAIN ST
		F_727384_2887512	307			131 BRUCE RD
		F_733038_2880609	307			13 OLD POST RD
		F_724577_2883103	307			7 GINLEY RD
		F_726816_2864258	307			23 GANAWATTE DR
		F_719641_2874568	307			102 NORFOLK ST
		F_731263_2882849	307			185 EAST ST
		F_723207_2881759	307			4 VANE ST
		F_719348_2884381	307			MILLBROOK MEADOW
		F_722826_2866376	307			1658 WASHINGTON ST
		F_723613_2875062	307			108 SOUTH ST
		F_715983_2876704	307			116 LINCOLN RD
		F_730687_2881493	307			11 ADRIENNE RD
		F_722301_2864770	307			12 CLINTON AVE
		F_724936_2867172	307			15 BLUEBERRY LN
		F_727308_2883358	307			48 PAGE AVE
		F_716933_2868535	307			1990 MAIN ST
		F_715766_2875742	307			675 WEST ST
		F_724458_2884064	307			14 WOODARD RD
		F_715286_2864146	307			7 NOTCH RD
		F_729607_2877830	307			17 HIGHLAND ST
		F_730733_2879273	307			23 MORSE ST
		F_720825_2885897	307			282 HIGH ST
		F_733757_2881346	307			312 PLEASANT ST
		F_724656_2875648	307			224 COMMON ST
		F_730135_2879134	307			588 WASHINGTON ST
		F_731776_2882597	307			15 WASHINGTON GREEN
		F_718992_2887409	307			36 LESTER GRAY DR
		F_722995_2876378	307			57 RIVERSIDE PL
		F_730767_2885277	307			MYLOD ST
		F_723825_2890184	307			8 PARTRIDGE LN
		F_720002_2875136	307			11-11 A JONES LANDING
		F_713638_2868999	307			11 HEIDI ST
		F_718570_2886995	307			60 MILLBROOK AVE
		F_711922_2870136	307			32 BEETHOVEN AVE
		F_725455_2872092	307			1263 WASHINGTON ST
		F_726323_2887314	307			247 FISHER ST
		F_714320_2876172	307			256 LINCOLN RD
		F_723404_2874999	307			113 SOUTH ST
		F_731968_2877416	307			3 CHICATABUT DR
		F_725711_2877647	307			27-35 OLD DIAMOND ST
		F_716690_2869228	307			MAIN ST
		F_726948_2879186	307			9 LILAC CT
		F_724890_2885254	307			186 GOULD ST
		F_721841_2874237	307			3 AUDUBON DR
		F_719657_2876157	307			162 CLEAR POND DR
		F_711805_2878763	307			LINCOLN RD
		F_730102_2878068	307			210 HIGH PLAIN ST
		F_733164_2883601	307			20-22 RHOADES AVE
		F_724894_2876089	307			32 BEACON ST
		F_725967_2876656	307			33 DELCOR DR
		F_725012_2879154	307			9 HARTSHORN RD
		F_727667_2887170	307			99 BRUCE RD
		F_728409_2884794	307			23 HOOVER RD
		F_718243_2868068	307			INDUSTRIAL RD
		F_720743_2875918	307			17 MERGANSER WAY
		F_721512_2873736	307			20 AUDUBON DR
		F_721889_2882027	307			14 ALBANY RD
		F_729433_2875246	307			28 CARRIAGE LN
		F_714226_2869324	307			16 CARL RD
		F_730962_2881463	307			7 ADRIENNE RD
		F_736153_2880595	307			27 HALE RD
		F_720743_2875918	307			85 CLEAR POND DR
		F_720743_2875918	307			20 TEAL CIR
		F_722662_2865966	307			1686 WASHINGTON ST
		F_719809_2863303	307			75 SUMMER ST
		F_730431_2881119	307			24 TANGLEWOOD RD
		F_726339_2890171	307			6 LAKEVIEW DR
		F_732307_2883980	307			26 RIVERWALK LN
		F_733882_2878562	307			258 MOOSE HILL RD
		F_731518_2878412	307			4 WINDSOR RD
		F_736192_2880962	307			215 CONEY ST
		F_722826_2874588	307			21 OAK HILL DR
		F_719019_2870998	307			1620 MAIN ST
		F_721461_2877720	307			129 WEST ST
		F_716579_2874983	307			CITY MILLS
		F_722139_2876138	307			1168 MAIN ST
		F_719777_2889710	307			47 HOMEWARD LN
		F_723640_2883956	307			234 NORTH ST
		F_711749_2868233	307			79 BEETHOVEN AVE
		F_731521_2883211	307			138 EAST ST
		F_710648_2873861	307			16 DEERFIELD DR
		F_728587_2872497	307			OLD POST RD
		F_730873_2883464	307			31 PINNACLE DR
		F_726587_2883363	307			473 MAIN ST
		F_716259_2862442	307			155 WINTER ST
		F_724045_2897196	307			1400 NORTH ST
		F_718015_2885961	307			12 LADY SLIPPER DR
		F_727231_2887206	307			11 CHARLESGATE RD
		F_722853_2873543	307			251 SOUTH ST
		F_715094_2859942	307			531 SUMMER ST
		F_732639_2881617	307			8 SCOUT RD
		F_724592_2895985	307			DRUM HEAD WAY
		F_724190_2891829	307			NORTH ST
		F_720867_2874717	307			1 NORFOLK LN
		F_715619_2862482	307			200 WINTER ST
		F_717668_2871711	307			21 CLARKSON DR
		F_720690_2891208	307			16 MUSKETT LN
		F_722353_2865491	307			1724 WASHINGTON ST
		F_714053_2868738	307			20 HEIDI ST
		F_712407_2869131	307			11 BACH CT
		F_722332_2865060	307			7 PUTNAM DR
		F_714309_2867863	307			8 WIND CHIME WAY
		F_733401_2883615	307			42 RHOADES AVE
		F_724982_2879887	307			182 KENDALL ST
		F_727929_2887386	307			27 WOODRUFF RD
		F_722977_2882495	307			2B CAPTIVA RD
		F_711547_2875622	307			LINCOLN RD
		F_715220_2873660	307			38 CHANDLER AVE
		F_721151_2891357	307			5 MUSKETT LN
		F_720987_2889822	307			16 INDEPENDENCE DR
		F_731194_2883257	307			37 HEMLOCK ST
		F_728319_2876382	307			850 WASHINGTON ST
		F_729905_2882072	307			3 HIGGINS CIR
		F_729182_2889131	307			222 BULLARD ST
		F_713366_2870905	307			55 CARL RD
		F_719055_2888926	307			4 COACH RD
		F_724497_2883272	307			8 GINLEY RD
		F_734274_2881650	307			27 THORNELL AVE
		F_718635_2897489	307			11 OLD TOWN RD
		F_727150_2879413	307			19 CINNAMON CIR
		F_721823_2897358	307			2 DEBORAH DR
		F_734638_2881000	307			22 PARK LN
		F_720938_2885586	307			262 HIGH ST
		F_727542_2883293	307			23 DAVIS ST
		F_716308_2874039	307			CEDAR SWAMP
		F_734239_2882298	307			230 PLEASANT ST
		F_734810_2883613	307			8 BURNS AVE
		F_723578_2869276	307			15 DOMENICA RD
		F_714830_2864534	307			500 WINTER ST
		F_720898_2890588	307			24 BRIDLE PATH
		F_718449_2890040	307			HIGH ST
		F_731404_2882960	307			167-169 EAST ST
		F_726045_2890250	307			4 LAKEVIEW DR
		F_714376_2871705	307			CEDAR ST
		F_721916_2887032	307			19 HANCOCK CT
		F_718027_2888170	307			12 RIDGE RD
		F_713186_2871379	307			16 WEST PINE DR
		F_724218_2883022	307			30 WOODARD RD
		F_723752_2881659	307			72 PEMBERTON ST
		F_725967_2876656	307			57 DELCOR DR
		F_724970_2885237	307			184 GOULD ST
		F_734339_2881746	307			23 THORNELL AVE
		F_730576_2883433	307			7 MISTY LN
		F_720463_2872474	307			2 TAFT ST
		F_723753_2880456	307			MAIN ST
		F_728356_2871410	307			901 OLD POST RD
		F_729094_2888666	307			184 BULLARD ST
		F_726844_2872296	307			55 EDGEWOOD AVE
		F_722467_2881348	307			1 DUDLEY ST
		F_731207_2884724	307			12 HOUND PACK CIR
		F_737223_2880836	307			50 RUSTIC RD
		F_715110_2865264	307			TETON WAY
		F_718128_2873369	307			NORFOLK ST
		F_730022_2879104	307			590 WASHINGTON ST
		F_728646_2885032	307			20 ADAMS RD
		F_733830_2883986	307			63 UNION ST
		F_721375_2880057	307			ELM ST
		F_727423_2870913	307			5 HILLSIDE ST
		F_722331_2889722	307			15 BUCKBOARD DR
		F_725281_2876085	307			68 CLAPP ST
		F_734678_2883225	307			17 REDWOOD MEWS
		F_735508_2881062	307			28 PARK LN
		F_728429_2884466	307			39 HOOVER RD
		F_730649_2877375	307			18 SYBIL ST
		F_724825_2883804	307			18 GINLEY RD
		F_724251_2876247	307			168 COMMON ST
		F_722369_2873320	307			7 STERLING LN
		F_720784_2891927	307			NORTH ST
		F_718643_2861561	307			194 SUMMER ST
		F_724895_2882225	307			41-B GILL ST
		F_720944_2870906	307			SOUTH ST
		F_722931_2878470	307			24  GLENWOOD AVE  #5
		F_721475_2885917	307			11 EVERGREEN LN
		F_726633_2878575	307			700-K EAST ST
		F_729025_2881524	307			401 EAST ST  UNIT 1
		F_722762_2883787	307			9 JOAL AVE
		F_725853_2873928	307			29 HUTCHINSON RD
		F_724787_2876133	307			17 CHARLES ST
		F_734534_2881020	307			20 PARK LN
		F_733944_2886412	307			20 ROCK HILL ST
		F_717096_2863711	307			31 ELDOR DR
		F_720644_2863715	307			40 NEPONSET ST
		F_736802_2880512	307			280 CONEY ST
		F_725289_2879106	307			17 HARTSHORN PL
		F_722316_2875079	307			110 LEWIS AVE
		F_724445_2878881	307			875 EAST ST
		F_728432_2882036	307			12 LAVENDER LN
		F_712650_2871542	307			10 WEST PINE DR
		F_721792_2897819	307			8 DEBORAH DR
		F_724778_2884932	307			GINLEY RD
		F_730187_2886082	307			15 WILLETT ST
		F_730010_2878251	307			4 LORRAINE RD
		F_731658_2884706	307			70 ANDERSON WAY
		F_725289_2879106	307			6 HARTSHORN PL
		F_715237_2863758	307			395 WINTER ST
		F_725401_2875074	307			27-29 GROVER ST
		F_728797_2884921	307			23 ADAMS RD
		F_733559_2881365	307			315 PLEASANT ST
		F_726445_2888621	307			8 MCKINLEY AVE
		F_735072_2877817	307			MOOSE HILL RD
		F_728213_2881344	307			9 SAWMILL RD
		F_728831_2884471	307			76 COOLIDGE RD
		F_713837_2874025	307			887 WEST ST
		F_723299_2876014	307			55  CLARK AVE  #2
		F_723831_2868750	307			1503 WASHINGTON ST
		F_723722_2880853	307			8 BARTLETT PL
		F_723346_2885175	307			365 NORTH ST
		F_732398_2885848	307			12 OLYMPIC CT
		F_717783_2887234	307			11 LESTER GRAY DR
		F_713318_2875492	307			349 LINCOLN RD
		F_728777_2878736	307			82 HIGH PLAIN ST
		F_715893_2860389	307			3 HARRISON AVE
		F_718702_2862342	307			2 ELDOR DR
		F_729427_2877279	307			45 HIGHLAND ST
		F_717166_2887625	307			27 MILLBROOK AVE
		F_715090_2865328	307			541 WINTER ST
		F_726329_2877682	307			18-A2 RAINBOW POND DR
		F_730523_2884025	307			MYLOD ST
		F_720743_2875918	307			23 TEAL CIR
		F_720743_2875918	307			89 CLEAR POND DR
		F_717603_2887218	307			7 LESTER GRAY DR
		F_719065_2890342	307			11 LONGWOOD LN
		F_722694_2881596	307			1 HAYNES ST
		F_729350_2879847	307			GRACE MEMORIAL DR
		F_718967_2886313	307			6 SHADY LN
		F_723944_2883359	307			3 NORTH ST CIR
		F_723762_2893400	307			16 FALCONE LN
		F_723383_2864437	307			12 TREELAND DR
		F_723050_2865521	307			6 IRVING DR
		F_734096_2878246	307			MOOSE HILL RD
		F_723459_2883729	307			221 NORTH ST
		F_726174_2873228	307			1165 WASHINGTON ST
		F_721567_2867517	307			CEDAR SWAMP
		F_715440_2878113	307			2 KITTREDGE ST
		F_721193_2862809	307			33 WATER ST  UNIT B
		F_726083_2873456	307			18 BONNIE RD
		F_721627_2875638	307			1235 MAIN ST
		F_724895_2882225	307			41-F GILL ST
		F_723447_2865033	307			20 IRVING DR
		F_723301_2881403	307			12 HELEN LN
		F_721941_2875095	307			6 AUTUMN LN
		F_728104_2883351	307			PLIMPTON ST
		F_719895_2869059	307			PRODUCTION RD
		F_719828_2871613	307			40 BROAD ST
		F_720743_2875918	307			95 CLEAR POND DR
		F_722154_2865038	307			3 CLINTON AVE
		F_718343_2887175	307			23 LESTER GRAY DR
		F_730412_2881745	307			298 EAST ST
		F_731580_2882929	307			164 EAST ST
		F_713388_2871361	307			18 WEST PINE DR
		F_729532_2879822	307			12 GRACE MEMORIAL DR
		F_721201_2863066	307			16 WATER ST
		F_720479_2899234	307			2 APPLETREE LN
		F_725569_2873162	307			409 COMMON ST
		F_727166_2872535	307			84 ALICE AVE
		F_724294_2884427	307			7 WOODARD RD
		F_731522_2879409	307			36 WINDSOR RD
		F_730155_2876836	307			89 SUMMIT AVE
		F_720296_2898762	307			5 APPLETREE LN
		F_727888_2877320	307			7-3 RAINBOW POND DR
		F_720992_2875311	307			72 ALLEN ST
		F_733786_2879788	307			106 MOOSE HILL RD
		F_715647_2860966	307			8 PATRIOT DR
		F_726335_2873526	307			1135 WASHINGTON ST
		F_731227_2881596	307			16 VICTORY RD
		F_717586_2889122	307			1 MILLBROOK AVE
		F_719163_2897173	307			33 STARLIGHT DR
		F_728068_2871496	307			9 FLONUN ST
		F_732307_2883980	307			15 RIVERWALK LN
		F_711256_2877050	307			LINCOLN RD
		F_730534_2876410	307			48 SUMMIT AVE
		F_722072_2862995	307			ROUTE 1
		F_715457_2862995	307			275 WINTER ST
		F_720743_2875918	307			5 CANVASBACK WAY
		F_720940_2863676	307			35-37 NEPONSET ST
		F_722341_2882189	307			26 CAPTIVA RD
		F_725745_2871741	307			1272 WASHINGTON ST
		F_720743_2875918	307			34 CLEAR POND DR
		F_723992_2877504	307			71 STONE ST UNIT 08
		F_719189_2873648	307			30 MACDONALD CIR
		F_716506_2871862	307			64 HITCHING POST DR
		F_724997_2891198	307			870 NORTH ST
		F_720052_2872702	307			1491 MAIN ST
		F_721595_2873026	307			70 AUDUBON DR
		F_734678_2883225	307			13 REDWOOD MEWS
		F_722079_2864890	307			4 CLINTON AVE
		F_722659_2874724	307			22 OAK HILL DR
		F_730976_2877064	307			16 HARDING RD
		F_727350_2887254	307			118 BRUCE RD
		F_730112_2876700	307			88 SUMMIT AVE
		F_726591_2873047	307			1178 WASHINGTON ST
		F_715563_2874230	307			13 CONIFER DR
		F_725476_2873614	307			385 COMMON ST
		F_720618_2888922	307			28 HERITAGE DR
		F_722634_2884385	307			80 HIGH ST
		F_730110_2885274	307			15 LEXINGTON DR
		F_714245_2875397	307			5 BREEZEWOOD LN
		F_732728_2879063	307			48 OLD POST RD
		F_725235_2876948	307			305 CENTRE LN
		F_729396_2876643	307			67 HIGHLAND ST
		F_716744_2871937	307			2 BUCKET MILL LN
		F_729567_2877640	307			38 BENNY ST
		F_725674_2875514	307			91 LAKE AVE
		F_720596_2887459	307			15 DOVER DR
		F_720445_2874313	307			6 MACDONALD CIR
		F_729629_2886496	307			124 MAIN ST
		F_734186_2882174	307			238 PLEASANT ST
		F_725046_2885436	307			GOULD ST
		F_723915_2881465	307			8B ROBBINS RD
		F_725661_2874099	307			32 HUTCHINSON RD
		F_719657_2876157	307			11 HERON CIR
		F_719657_2876157	307			71 PELICAN DR
		F_714302_2863579	307			7 NECTAR RD
		F_728323_2870610	307			681 COMMON ST
		F_724323_2866128	307			7 OLD FARM RD
		F_724349_2886662	307			NORTH ST
		F_711342_2879291	307			KITTREDGE ST
		F_727339_2871180	307			595 COMMON ST
		F_724242_2880131	307			806-808 MAIN ST
		F_731109_2883683	307			15 PINNACLE DR
		F_712453_2871796	307			6 WEST PINE DR
		F_723626_2897942	307			NORTH ST
		F_727761_2883426	307			FAIRMONT AVE
		F_720260_2890308	307			15 WAGON RD
		F_719929_2873638	307			72 WILLIAM ST
		F_719657_2876157	307			127 CLEAR POND DR
		F_721484_2873627	307			24 AUDUBON DR
		F_732166_2883583	307			EAST ST
		F_712905_2871631	307			2 ALMA RD
		F_727150_2879413	307			4 CINNAMON CIR
		F_729855_2878804	307			620 WASHINGTON ST
		F_715488_2869880	307			CEDAR SWAMP
		F_726700_2887000	307			223 FISHER ST
		F_727381_2877919	307			29-C2 RAINBOW POND DR
		F_732153_2879830	307			68 EMERSON RD
		F_722497_2865358	307			1720 WASHINGTON ST
		F_724113_2866150	307			4 OLD FARM RD
		F_722238_2889908	307			16 NORTHWOOD DR
			307			NORTH ST
		F_722985_2868513	307			11 SANDY VALLEY DR
		F_720310_2887279	307			8 DOVER DR
		F_724945_2876916	307			180 STONE ST
		F_713789_2875558	307			320 LINCOLN RD
		F_721224_2876957	307			7 MALLARD LN
		F_715786_2869104	307			MAIN ST
		F_729241_2888128	307			128 BULLARD ST
		F_721933_2883692	307			4 BEAVERBROOK LN
		F_715131_2878802	307			17 KITTREDGE ST
		F_720555_2888064	307			43 DELANEY DR
		F_717820_2865101	307			CEDAR SWAMP
		F_728687_2879094	307			EAST ST
		F_732888_2886090	307			157 ENDEAN DR
		F_714637_2875231	307			KINGSBURY ST
		F_731780_2881512	307			24 POLLEY LN
		F_726746_2864523	307			15 GANAWATTE DR
		F_720007_2886850	307			363 HIGH ST
		F_724177_2874217	307			COMMON ST
		F_727570_2886936	307			15 RAYMOND AVE
		F_732825_2878400	307			10 SQUIRE CT
		F_736870_2880423	307			288 CONEY ST
		F_728993_2887740	307			107 BULLARD ST
		F_725855_2874410	307			58 HUTCHINSON RD
		F_725797_2883131	307			MAIN ST
		F_730824_2879792	307			15 DONNELL RD
		F_723561_2882425	307			47 BOWKER ST
		F_719831_2887841	307			459 HIGH ST
		F_730228_2876788	307			SUMMIT AVE
		F_719657_2876157	307			28 CRANE RD
		F_715648_2869509	307			MAIN ST
		F_722480_2874274	307			14 OAK HILL DR
		F_726931_2881771	307			27 DAYLILY LN
		F_722270_2866252	307			14 GEORGIA DR
		F_725289_2879106	307			18 HARTSHORN PL
		F_720066_2871487	307			7 SYCAMORE LN
		F_720812_2874612	307			29 NORFOLK ST
		F_717470_2863231	307			22 ELDOR DR
		F_722328_2865395	307			1728 WASHINGTON ST
		F_730267_2875897	307			33 ALTON ST
		F_726065_2874326	307			61 HUTCHINSON RD
		F_730466_2878609	307			15 LORRAINE RD
		F_718218_2888148	307			16 RIDGE RD
		F_717432_2861631	307			4 WALL ST
		F_726241_2877186	307			21-A1 RAINBOW POND DR
		F_737748_2881288	307			101 RUSTIC RD
		F_723657_2868803	307			2 SANDY VALLEY DR
		F_724238_2882031	307			6 CAROL DR
		F_723642_2876194	307			28  CLARK AVE  #2
		F_735381_2881303	307			31 PARK LN
		F_720743_2875918	307			22 TEAL CIR
		F_722538_2876802	307			1094-1096 MAIN ST
		F_725281_2873059	307			75 POCAHONTAS ST
		F_731073_2875953	307			458 OLD POST RD
		F_727342_2885965	307			122 FISHER ST
		F_723651_2881461	307			11 ROBBINS RD
		F_721885_2898684	307			20 DEBORAH DR
		F_714628_2868494	307			3 WENDY ST
		F_733350_2884322	307			WASHINGTON ST
		F_719657_2876157	307			3 PINTAIL RD
		F_723319_2883691	307			3 FERN DR
		F_730888_2880948	307			2 ADRIENNE RD
		F_735868_2882483	307			1 PURITAN PL
		F_721125_2863735	307			6 WILLOW ST
		F_731028_2876639	307			40 BARSTOW RD
		F_714588_2864560	307			MAIN ST
		F_715693_2879235	307			78 GRANITE ST
		F_715206_2873207	307			6 BIRCH ST
		F_723583_2883258	307			181 NORTH ST
		F_714500_2866523	307			16 CEDAR ST
		F_731202_2878844	307			20 WINDSOR RD
		F_721176_2887805	307			32 DELANEY DR
		F_720405_2877076	307			227 WEST ST
		F_733940_2880922	307			14 WOODLAND RD
		F_728097_2875962	307			874 WASHINGTON ST
		F_733925_2885819	307			19 WASHINGTON ST
		F_715212_2873970	307			32 CHANDLER AVE
		F_719336_2890392	307			12 LONGWOOD LN
		F_730432_2875784	307			21 ALTON ST
		F_731164_2883710	307			PINNACLE DR
		F_721694_2872884	307			69 AUDUBON DR
		F_719657_2876157	307			179 CLEAR POND DR
		F_720018_2889190	307			41 HERITAGE DR
		F_722827_2863789	307			49 IRVING DR
		F_712322_2868880	307			60 BEETHOVEN AVE
		F_726604_2878952	307			6 KENDALL ST
		F_713865_2869087	307			12 HEIDI ST
		F_723315_2868463	307			8 SANDY VALLEY DR
		F_722158_2865153	307			3 PUTNAM DR
		F_721281_2875438	307			181 SPRING ST
		F_723349_2882441	307			133 PEMBERTON ST
		F_728625_2884577	307			81 COOLIDGE RD
		F_719997_2863326	307			63-65 SUMMER ST
		F_733269_2879313	307			24 SQUIRE CT
		F_728095_2883763	307			55 CONGRESS ST
		F_725780_2883329	307			16 COBB TERR
		F_722446_2883041	307			84 WALNUT ST
		F_727150_2879413	307			40 CINNAMON CIR
		F_731931_2878194	307			85 OLD POST RD
		F_714154_2874253	307			855 WEST ST
		F_724895_2882225	307			41-A GILL ST
		F_715931_2876683	307			120 LINCOLN RD
		F_735618_2881282	307			34 PARK LN
		F_724222_2882338	307			129 NORTH ST
		F_716454_2860679	307			KEVINS WAY
		F_733408_2884113	307			57 WASHINGTON ST
		F_733378_2878434	307			5 DORSET LANE
		F_722489_2876724	307			1106-1108 MAIN ST
		F_725574_2871441	307			1296 WASHINGTON ST
		F_722369_2873320	307			16 STERLING LN
		F_718333_2882175	307			11 DUTTON PARK DR
		F_719657_2876157	307			31 CRANE RD
			307			SOUTH ST
		F_724232_2895619	307			5 OLD NORTH ST
		F_723213_2883920	307			2 JOAL AVE
		F_727279_2887342	307			15 CHARLESGATE RD
		F_724981_2881777	307			632 MAIN ST UNIT 01
		F_736327_2883533	307			268 UNION ST
		F_721435_2888905	307			12 HERITAGE DR
		F_731014_2878862	307			18 PONDEROSA LN
		F_732307_2883980	307			32 ROSE COURT WAY
		F_718131_2867884	307			INDUSTRIAL RD
		F_726295_2883551	307			8 COBB TERR
		F_732378_2880685	307			29 PILGRIM WAY
		F_732652_2883100	307			236-238 WASHINGTON ST
		F_734494_2883962	307			119 UNION ST
		F_720743_2875918	307			35 CLEAR POND DR
		F_730108_2880254	307			7 NORTH LEWIS PARK DR
		F_714880_2874333	307			767 CEDAR ST
		F_723502_2881254	307			45 ROBBINS RD
		F_730325_2877726	307			239 HIGH PLAIN ST
		F_719569_2872560	307			16 MARYLYN'S WAY
		F_735221_2880128	307			22 SANDRA RD
		F_724558_2879816	307			11-13 NORTON AVE
		F_719457_2869588	307			PRODUCTION RD
		F_713478_2875294	307			340 LINCOLN RD
		F_714860_2863720	307			4 BEEHIVE RD
		F_727176_2883483	307			36 PAGE AVE
		F_721783_2864926	307			1775 WASHINGTON ST
			307			HARVARD ST
		F_731472_2885783	307			25 ANDERSON WAY
		F_731320_2878627	307			12 WINDSOR RD
		F_723737_2885391	307			388 NORTH ST
		F_722772_2867223	307			23 BARBARA RD
		F_723685_2884225	307			29 NORTH ST CIR
		F_725340_2875879	307			57 CLAPP ST
		F_715614_2877827	307			42 GRANITE ST
		F_723784_2864808	307			PINE ST
		F_726604_2878952	307			2-8 KENDALL ST
		F_719657_2876157	307			44 PELICAN DR
		F_717574_2871797	307			23 CLARKSON DR
		F_730745_2875340	307			4 CHEROKEE LN
		F_723713_2865564	307			10 TOWLE RD
		F_726873_2881664	307			31 DAYLILY LN
		F_729895_2885061	307			25 LEXINGTON DR
		F_718855_2861983	307			180 SUMMER ST
		F_724833_2890784	307			4 GAVIN LANE
