		M_277218_799607	221	WASHINGTON AV		1
		M_277289_799578	221	WASHINGTON AV		1
		M_277280_799616	221	NUNES WAY	10	1
		M_277261_799590	221	WASHINGTON AVE		1
		M_277312_799601	221	FRONT ST		1
		M_277317_799565	221	WASHINGTON AV + FRONT ST		1
		M_277293_799530	221	WASHINGTON AV	16	1
		M_277284_799501	221	WASHINGTON AV	12	1
		M_277267_799462	221	ADDISON AV	7	1
		M_277302_799447	221	FRONT ST + WASHINGTON AV		1
		M_276991_799782	221	SUMMIT + HUDSON AV		1
		M_277269_799428	221	FRONT ST		1
		M_277321_799353	221	FRONT ST		1
		M_277317_799338	221	FRONT ST	141	1
		M_277270_799382	221	LINWOOD AV + VERNON ST		1
		M_277305_799370	221	LINWOOD AV + FRONT ST		1
		M_277265_799351	221	OXFORD AV		1
		M_277306_799326	221	OXFORD AV	5	1
		M_277313_799283	221	FRONT ST	149	1
		M_277309_799256	221	FRONT ST	153	1
		M_277239_799308	221	OXFORD AV	16	1
		M_277274_799291	221	OXFORD AV	10	1
		M_277233_799404	221	LINWOOD AV + VERNON ST		1
		M_277225_799383	221	LINWOOD AV + VERNON ST		1
		M_277196_799362	221	VERNON + TELLETTE ST		1
		M_277158_799411	221	WACHUSET AV	19	1
		M_277142_799373	221	WACHUSET AV	23	1
		M_277118_799395	221	SYRACUSE AV	26	1
		M_277038_799786	221	SUMMIT AV	46	1
		M_277135_799437	221	SYRACUSE AV	24	1
		M_277146_799465	221	SYRACUSE AV		1
		M_277172_799447	221	WACHUSET AV	17	1
		M_277155_799486	221	SYRACUSE AV	16	1
		M_277166_799515	221	SYRACUSE AV	12	1
		M_277183_799475	221	WACHUSET AV	15	1
		M_277195_799503	221	WACHUSET AV	13	1
		M_277218_799560	221	WACHUSET AV	8	1
		M_277207_799532	221	WACHUSET AV	7	1
		M_277178_799543	221	SYRACUSE AV	8	1
		M_277189_799571	221	WASHINGTON AV	32	1
		M_277149_799587	221	WASHINGTON AV	38	1
		M_277066_799775	221	HUDSON AV	46	1
		M_277124_799606	221	WASHINGTON AV	42	1
		M_277115_799584	221	BARLING AV	6	1
		M_277138_799559	221	SYRACUSE AV	7	1
		M_277098_799542	221	BARLING AV	12	1
		M_277107_799563	221	BARLING AV	8	1
		M_277129_799538	221	SYRACUSE AV	9	1
		M_277120_799516	221	SYRACUSE AV	13	1
		M_277084_799507	221	BARLING AV	16	1
		M_277109_799488	221	SYRACUSE AV	17	1
		M_277098_799460	221	SYRACUSE AV	21	1
		M_277083_799423	221	TELLETTE ST	55	1
		M_277057_799439	221	BARLING AV	32	1
		M_277070_799471	221	BARLING AV	28	1
		M_277052_799739	221	ALPINE AV	39	1
		M_277063_799573	221	ALPINE AV	58	1
		M_277035_799502	221	BARLING AV	19	1
		M_277026_799481	221	BARLING AV	23	1
		M_276994_799483	221	ALPINE AV	74	1
		M_277018_799460	221	BARLING AV	27	1
		M_277081_799615	221	WASHINGTON AV	40	1
		M_277041_799599	221	ALPINE AV	58	1
		M_277006_799514	221	ALPINE AV	70	1
		M_277017_799542	221	ALPINE AV	66	1
		M_277046_799530	221	BARLING AV	15	1
		M_276957_799504	221	ALPINE AV	75	1
		M_276963_799523	221	ALPINE AV	71	1
		M_276933_799526	221	SUMMIT AV	82	1
		M_276944_799555	221	SUMMIT AV	78	1
		M_276972_799543	221	ALPINE AV	67	1
		M_276986_799579	221	ALPINE AV	61	1
		M_277001_799614	221	ALPINE AV		1
		M_276958_799590	221	SUMMIT AV	76	1
		M_277040_799711	221	ALPINE AV	43	1
		M_277012_799643	221	WASHINGTON AV	58	1
		M_276984_799654	221	WASHINGTON AV	64	1
		M_276973_799626	221	SUMMIT AV	70	1
		M_276945_799670	221	WASHINGTON AV	70	1
		M_276916_799682	221	WASHINGTON AV		1
		M_276905_799653	221	BEACON AV	28	1
		M_276933_799642	221	SUMMIT AV	69	1
		M_276922_799613	221	SUMMIT AV	75	1
		M_276914_799592	221	SUMMIT AV		1
		M_277024_799751	221	SUMMIT AV	52	1
		M_276940_799467	221	ALPINE AV	76	1
		M_277012_799723	221	SUMMIT AV	56	1
		M_276993_799428	221	TELLETTE ST	70	1
		M_277051_799384	221	TELLETTE ST		1
		M_277014_799373	221	PENNSYLVANIA AV		1
		M_277097_799658	221	WASHINGTON AV	45	1
		M_277069_799669	221	WASHINGTON AV	48	1
		M_277131_799644	221	WASHINGTON AV	41	1
		M_276921_799343	221	ALPINE AV	84	1
		M_276938_799369	221	PENNSYLVANIA AV		1
		M_276989_799329	221	PENNSYLVANIA AV		1
		M_276975_799310	221	PENNSYLVANIA AV	72	1
		M_276956_799335	221	PENNSYLVANIA AV		1
		M_277008_799188	221	CONCORD AV	108	1
		M_277027_799213	221	ISAAC AV		1
		M_277053_799242	221	ISAAC AV		1
		M_277112_799236	221	PENNSYLVANIA AV		1
		M_277085_799256	221	PENNSYLVIANIA AV		1
		M_277058_799277	221	PENNSYLVIANIA AV		1
		M_277031_799297	221	PENNSYLVINIA AV		1
		M_277129_799304	221	PENNSYLVANIA + TELLETTE		1
		M_277257_799222	221	TELLETTE ST		1
		M_277359_799275	221	FRONT ST	150	1
		M_277361_799306	221	FRONT ST	146	1
		M_277358_799344	221	FRONT ST	140	1
		M_277385_799214	221	COUNTY RD	319	1
		M_277084_799695	221	ALPINE AV	42	1
		M_277385_799236	221	COUNTY RD	315	1
		M_277364_799241	221	COUNTY RD	313	1
		M_277387_799289	221	COUNTY RD	309	1
		M_277385_799350	221	LINWOOD AV	2	1
		M_277384_799328	221	COUNTY RD	303	1
		M_277390_799393	221	LINWOOD AV	1	1
		M_277391_799423	221	COUNTY RD	291	1
		M_277392_799454	221	COUNTY RD	287	1
		M_277364_799394	221	FRONT ST	132	1
		M_277366_799425	221	FRONT ST	128	1
		M_277367_799455	221	FRONT ST	126	1
		M_277368_799493	221	WASHINGTON AV	6	1
		M_277393_799487	221	COUNTY RD	281	1
		M_276408_799763	221	BARNES RD	167	1
		M_276022_799547	221	HUBBARD LN		1
		M_276852_799634	221	BEACON AV	33	1
		M_276846_799620	221	BEACON AV	35	1
		M_276811_799613	221	TELLETTE ST	102	1
		M_276820_799639	221	ONONDAGA AV	24	1
		M_276837_799598	221	TELLETTE ST	97	1
		M_276840_799688	221	WASHINGTON AV	84	1
		M_276805_799717	221	WASHINGTON AV	86	1
		M_276789_799675	221	ONANDAGA AVE	1	1
		M_276764_799683	221	OLIVE ST	30	1
		M_276782_799738	221	WASHINGTON AV	90	1
		M_276711_799766	221	WASHINGTON AV	104	1
		M_276691_799709	221	TELLETTE ST	125	1
		M_276718_799694	221	TELLETTE ST	121	1
		M_276701_799737	221	NELLA ST	12	1
		M_276730_799725	221	OLIVE ST	27	1
		M_276741_799754	221	WASHINGTON AVE	98	1
		M_276671_799783	221	WASHINGTON AV	108	1
		M_276046_799458	221	HUBBARD LN	10	1
		M_275937_799546	221	HUBBARD LN	20	1
		M_276082_799455	221	HUBBARD LN	6	1
		M_276658_799746	221	NELLA  ST	15	1
		M_276645_799794	221	WASHINGTON AV	112	1
		M_276637_799772	221	GRACE ST	34	1
		M_276631_799753	221	TELLETTE ST	135	1
		M_276598_799781	221	GRACE ST	35	1
		M_276608_799809	221	GRACE ST	33	1
		M_276797_799777	221	OLIVE ST	18	1
		M_276825_799766	221	WASHINGTON AV	87	1
		M_276809_799806	221	OLIVE ST	22	1
		M_276830_799821	221	ONONDAGA AV	17	1
		M_276837_799795	221	ONONDAGA AV	11	1
		M_276922_799809	221	BEACON AV	9	1
		M_276896_799745	221	WASHINGTON AV	81	1
		M_276893_799821	221	ONONDAGA AV	8	1
		M_276867_799756	221	WASHINGTON AV	83	1
		M_276882_799793	221	ONONDAGA AV	12	1
		M_276911_799781	221	BEACON AV	11	1
		M_276805_799470	221	PENNSYLVANIA AV	98	1
		M_276719_799636	221	TELLETTE ST	114	1
		M_276019_799437	221	OLD BARNES RD	25	1
		M_276435_799250	221	POND VIEW DR	20	1
		M_276482_799211	221	POND VIEW DR	26	1
		M_276292_799226	221	POPLAR LN	7	1
		M_276258_799258	221	POPLAR LN	9	1
		M_276205_799283	221	POPLAR LN	11	1
		M_276384_799242	221	POND VIEW DR	19	1
		M_276114_799397	221	OLD BARNES RD	20	1
		M_276034_799277	221	OLD DIRT RD	1	1
		M_276088_799312	221	OLD DIRT RD	2	1
		M_276050_799238	221	OLD DIRT RD	3	1
		M_276115_799276	221	OLD DIRT RD	6	1
		M_276076_799206	221	OLD DIRT RD	7	1
		M_276129_799235	221	OLD DIRT RD	8	1
		M_276387_799749	221	ISAAC AV	2	1
		M_276336_799788	221	ISAAC AV		1
		M_276202_799370	221	POND VIEW DR		1
		M_276266_799322	221	POND VIEW DR	7	1
		M_276331_799283	221	POND VIEW DR	13	1
		M_276265_799459	221	BARNES + GROVEDALE RD		1
		M_276296_799432	221	GROVEDALE RD	9	1
		M_276322_799409	221	GROVEDALE RD	13	1
		M_276345_799388	221	GROVEDALE RD	17	1
		M_276443_799302	221	GROVEDALE RD	35	1
		M_276391_799346	221	GROVEDALE RD	27	1
		M_276415_799325	221	GROVEDALE RD	31	1
		M_276489_799270	221	GROVEDALE RD	45	1
		M_276469_799286	221	GROVEDALE RD	41	1
		M_276367_799368	221	GROVEDALE RD	23	1
		M_276514_799252	221	GROVEDALE RD	49	1
		M_276540_799233	221	GROVEDALE RD	51	1
		M_276565_799215	221	GROVEDALE RD	55	1
		M_276652_799240	221	MANCHESTER AV	65	1
		M_276605_799238	221	GROVEDALE RD	54	1
		M_276632_799217	221	GROVEDALE RD	58	1
		M_276625_799261	221	MANCHESTER AV	63	1
		M_276659_799197	221	GROVEDALE RD	62	1
		M_276678_799220	221	MANCHESTER AV	71	1
		M_276593_799287	221	MANCHESTER AV	55	1
		M_276493_799325	221	IRVING AV	3	1
		M_276512_799348	221	MANCHESTER AV	41	1
		M_276519_799305	221	GROVEDALE RD	46	1
		M_276539_799328	221	MANCHESTER AV	45	1
		M_276546_799284	221	GROVEDALE RD	48	1
		M_276566_799308	221	MANCHESTER AV	51	1
		M_276573_799264	221	GROVEDALE RD	50	1
		M_276452_799394	221	MANCHESTER AV	35	1
		M_276479_799374	221	IRVING AV	8	1
		M_276432_799371	221	GROVEDALE RD		1
		M_276459_799351	221	IRVING AV	2	1
		M_276412_799425	221	MANCHESTER + MELROSE AV		1
		M_276378_799412	221	GROVEDALE RD	20	1
		M_276405_799391	221	GROVEDALE RD	26	1
		M_276338_799481	221	MANCHESTER AV	9	1
		M_276318_799458	221	GROVEDALE RD	10	1
		M_276365_799461	221	MELROSE AV	8	1
		M_276345_799437	221	GROVEDALE RD	14	1
		M_276292_799756	221	BARNES RD	177	1
		M_276292_799478	221	GROVEDALE RD	6	1
		M_276311_799501	221	MANCHESTER AV	3	1
		M_276284_799508	221	GROVEDALE RD	2	1
		M_276364_799529	221	BARNES RD		1
		M_276437_799470	221	FOREST + CONCORD AV		1
		M_276497_799447	221	FOREST AV	33	1
		M_276584_799380	221	IRVING AV + FOREST ST		1
		M_276537_799378	221	IRVING + MANCHESTER AV		1
		M_276564_799357	221	MANCHESTER AV	50	1
		M_276591_799337	221	MANCHESTER AV	52	1
		M_276637_799339	221	FOREST & HAWTHORNE AV		1
		M_276617_799316	221	MANCHESTER + HAWTHORNE AV		1
		M_276666_799316	221	FOREST AV	63	1
		M_276693_799295	221	FOREST AV		1
		M_276719_799275	221	FOREST AV	71	1
		M_276744_799255	221	FOREST AV	73	1
		M_276724_799232	221	MANCHESTER AV	76	1
		M_276699_799252	221	MANCHESTER AV	72	1
		M_276673_799272	221	MANCHESTER AV	66	1
		M_276646_799293	221	HAWTHORNE AV	15	1
		M_276257_799707	221	BARNES RD	177	1
		M_276783_799225	221	ALPINE AV	119	1
		M_276765_799201	221	MANCHESTER AV	80	1
		M_276862_799213	221	FOREST AV	86	1
		M_276889_799192	221	FOREST AV		1
		M_276895_799226	221	CONCORD AV		1
		M_276848_799262	221	ALPINE + ARLINGTON AV		1
		M_276829_799238	221	ALPINE + FOREST AV		1
		M_276827_799278	221	CONCORD + LOOKOUT AV		1
		M_276808_799255	221	FOREST AV	78	1
		M_276758_799312	221	CONCORD AV		1
		M_276785_799291	221	CONCORD AV	81	1
		M_276722_799321	221	FOREST AV	66	1
		M_276742_799344	221	CONCORD AV	55	1
		M_276715_799365	221	CONCORD AV	51	1
		M_276695_799342	221	HAWTHORNE AV	35	1
		M_276632_799411	221	CONCORD AV		1
		M_276555_799472	221	MANCHESTER AV + FOREST ST		1
		M_276495_799496	221	FOREST AV	26	1
		M_276207_799609	221	BARNES RD	177	1
		M_276407_799563	221	FOREST AV	12	1
		M_276434_799542	221	FOREST AV	16	1
		M_276370_799593	221	BARNES RD	188	1
		M_276382_799623	221	CONCORD AV	1	1
		M_276416_799594	221	CONCORD AV	9	1
		M_276450_799568	221	CONCORD AV	17	1
		M_276452_799615	221	CONCORD AV	14	1
		M_276421_799682	221	BARNES RD	176	1
		M_276401_799658	221	BARNES RD	180	1
		M_276445_799659	221	ISAAC AV	7	1
		M_276425_799636	221	CONCORD AV	8	1
		M_276499_799618	221	MELROSE AV	48	1
		M_276479_799595	221	CONCORD AV	20	1
		M_276472_799638	221	ISAAC AV		1
		M_276573_799562	221	ISAAC AV	31	1
		M_276513_799569	221	CONCORD AV	26	1
		M_276539_799549	221	CONCORD AV	30	1
		M_276580_799518	221	CONCORD AV	34	1
		M_276667_799452	221	CONCORD AV	50	1
		M_276727_799444	221	ISAAC AV	57	1
		M_276673_799485	221	ISAAC AV	45	1
		M_276700_799465	221	ISAAC AV	53	1
		M_276647_799506	221	ISAAC AV	37	1
		M_276840_799354	221	ISAAC AV	71	1
		M_276740_799395	221	CONCORD AV		1
		M_276813_799376	221	ISAAC AV		1
		M_276786_799397	221	ISAAC AV		1
		M_276760_799418	221	ISAAC AV		1
		M_276141_799530	221	BARNES RD	217	1
		M_276780_799363	221	CONCORD AV	72	1
		M_276820_799332	221	CONCORD AV	80	1
		M_276870_799331	221	LOOKOUT AV	12	1
		M_276851_799308	221	LOOKOUT AV	16	1
		M_276909_799263	221	ALPINE AV	96	1
		M_276928_799287	221	ISAAC AV		1
		M_276914_799386	221	PENNSYLVANIA AV	82	1
		M_276897_799360	221	ALPINE AV	93	1
		M_276785_799447	221	HAWTHORNE AV	55	1
		M_276861_799427	221	PENNSYLVANIA AV	86	1
		M_276812_799426	221	ISAAC AV	68	1
		M_276865_799384	221	ISAAC AV	78	1
		M_276839_799405	221	ISAAC AV	74	1
		M_276888_799406	221	PENNSYLVANIA AV	84	1
		M_276832_799449	221	PENNSYLVANIA AV	92	1
		M_276748_799495	221	PENNSYLVANIA AV	106	1
		M_276131_799487	221	OLD BARNES RD	3	1
		M_276698_799515	221	ISAAC AV	48	1
		M_276681_799546	221	PENNSYLVANIA AV	118	1
		M_276717_799537	221	PENNSYLVANIA AV	114	1
		M_276648_799571	221	PENNSYLVANIA AV	124	1
		M_276611_799581	221	PENNSYLVANIA AV	128	1
		M_276630_799603	221	PENNSYLVANIA AV		1
		M_276577_799644	221	PENNSYLVANIA AV	134	1
		M_276603_799624	221	PENNSYLVANIA AV	132	1
		M_276584_799601	221	PENNSYLVANIA AV	132R	1
		M_276557_799622	221	MELROSE AV	51	1
		M_276497_799668	221	ISAAC AV	12	1
		M_276524_799647	221	ISAAC AV	18	1
		M_276490_799712	221	PENNSYLVANIA AV	152	1
		M_276516_799691	221	PENNSYLVANIA AV	148	1
		M_276470_799688	221	ISAAC AV	8	1
		M_276543_799670	221	PENNSYLVANIA AV	144	1
		M_276465_799734	221	BARNES RD	164	1
		M_276553_799725	221	PENNSYLVANIA AV	147	1
		M_276446_799711	221	BARNES RD	170	1
		M_276588_799698	221	PENNSYLVANIA AV	143	1
		M_276642_799657	221	PENNSYLVANIA AV	131	1
		M_276612_799680	221	PENNSYLVANIA AV	139	1
		M_276091_799513	221	HUBBARD LN	9	1
		M_276632_799705	221	TELLETTE ST	130	1
		M_276686_799663	221	TELLETTE ST	122	1
		M_276656_799686	221	TELLETTE ST	126	1
		M_276608_799723	221	TELLETTE ST	134	1
		M_276583_799742	221	TELLETTE ST	138	1
		M_276558_799763	221	TELLETTE ST	140	1
		M_276672_799633	221	PENNSYLVANIA AV	125	1
		M_276730_799589	221	PENNSYLVANIA AV	113	1
		M_276706_799607	221	PENNSYLVANIA AV	119	1
		M_276754_799570	221	PENNSYLVANIA AV	109	1
		M_276737_799622	221	TELLETTE ST	112	1
		M_276761_799604	221	TELLETTE ST	108	1
		M_276779_799590	221	TELLETTE ST	106	1
		M_276773_799555	221	PENNSYLVANIA AV	107	1
		M_276791_799542	221	PENNSYLVANIA AV	105	1
		M_276797_799576	221	TELLETTE ST	104	1
		M_276821_799558	221	TELLETTE ST	98	1
		M_276062_799548	221	HUBBARD LN	13	1
		M_276808_799529	221	BEACON AV	47	1
		M_276850_799536	221	BEACON AV	42	1
		M_276892_799503	221	SUMMIT AV	88	1
		M_276868_799522	221	SUMMIT AV	90	1
		M_276915_799486	221	SUMMIT AV	86	1
		M_276837_799507	221	PENNSYLVANIA AV	99	1
		M_276861_799488	221	PENNSYLVANIA AV	93	1
		M_276884_799470	221	PENNSYLVANIA AV	87	1
		M_276930_799436	221	ALPINE AV	83	1
		M_276908_799453	221	PENNSYLVANIA AV	83	1
		M_276902_799561	221	SUMMIT AV	81	1
		M_276877_799583	221	BEACON AV	38	1
		M_276893_799624	221	BEACON AV	32	1
		M_276869_799676	221	BEACON AV	27	1
		M_276877_799698	221	BEACON AV	23	1
		M_276863_799662	221	BEACON AV	29	1
		M_276857_799648	221	BEACON AV	31	1
		M_275989_799413	221	OLD BARNES RD	31	1
		M_275961_799367	221	OLD BARNES RD	39	1
		M_275945_799333	221	BARNES RD	255	1
		M_275935_799324	221	BARNES RD	257	1
		M_275915_799303	221	BARNES RD	261	1
		M_275884_799273	221	BARNES RD	267	1
		M_275842_799228	221	BARNES RD	273	1
		M_273489_799704	221	GOODALE WY		1
		M_273648_799459	221	HOLMES HOLE RD	56	1
		M_273659_799417	221	HOLMES HOLE RD	68	1
		M_273651_799389	221	HOLMES HOLE RD	76	1
		M_273677_799302	221	UPLAND DR	25	1
		M_273632_799326	221	HOLMES HOLE RD	86	1
		M_273621_799285	221	HOLMES HOLE RD	94	1
		M_273597_799244	221	HOLMES HOLE RD		1
		M_273576_799208	221	HOLMES HOLE RD		1
		M_273560_799174	221	HOLMES HOLE RD		1
		M_273783_799160	221	HOLMES HOLE RD		1
		M_273548_799575	221	GOODALE WY		1
		M_273743_799270	221	UPLAND DR	35	1
		M_273807_799233	221	UPLAND DR	43	1
		M_273875_799200	221	UPLAND DR	51	1
		M_273740_799361	221	DOWN ISLAND FARMS		1
		M_273492_799514	221	GOODALE WY		1
		M_273535_799438	221	GOODALE WY		1
		M_273570_799351	221	HOLMES HOLE RD		1
		M_273650_799526	221	BREAKDOWN LN TISBURY	13	1
		M_273656_799493	221	HOLMES HOLE RD	50	1
		M_273687_799482	221	DOWN ISLAND FARMS		1
		M_273691_799446	221	BREAKDOWN LN TISBURY	35	1
		M_273968_799098	221	EDGARTOWN/VH RD		1
		M_273551_799100	221	DOWN ISLAND FARMS		1
		M_273555_799134	221	TOWN LINE		1
		M_273759_799076	221	TOWN LINE		1
		M_273693_798848	221	WAPATEQUA RD		1
		M_273622_798986	221	TOWN LINE		1
		M_273985_799030	221	EDGARTOWN/VH RD		1
		M_274017_798908	221	GREAT ROCK RD		1
		M_274142_798867	221	EDGARTOWN/VH RD		1
		M_273975_798524	221	WAPATEQUA (ROAD TOWARDS)		1
		M_273992_798746	221	WAPATEQUA RD		1
		M_273835_798583	221	ROAD TO WAPATEQUA		1
		M_273774_798614	221	ROAD TO WAPATEQUA		1
		M_273751_798728	221	SAILORS BURYING GROUND RD	1000	1
		M_274324_798552	221	MORGAN LUCE LN	19	1
		M_274222_798576	221	MORGAN LUCE LN	17	1
		M_274208_798611	221	MORGAN LUCE LN		1
		M_274180_798671	221	MORGAN LUCE LN	13	1
		M_274254_798635	221	GREAT ROCK RD	10	1
		M_274333_798595	221	GREAT ROCK RD		1
		M_274209_798736	221	EDGARTOWN/VH RD	569	1
		M_275791_799178	221	BARNES RD	281	1
		M_275771_799154	221	BARNES RD	285	1
		M_275810_799196	221	BARNES RD	279	1
		M_275501_798755	221	BARNES RD	345	1
		M_275477_798730	221	BARNES RD	351	1
		M_275438_798692	221	BARNES RD	359	1
		M_275403_798652	221	BARNES RD	363	1
		M_275376_798619	221	BARNES RD	369	1
		M_275356_798582	221	BARNES RD	375	1
		M_275520_798576	221	BARNES RD	364	1
		M_275611_798698	221	BARNES RD	336	1
		M_275943_798885	221	BARNES RD		1
		M_275835_798891	221	OAK WOOD LN	6	1
		M_275902_798820	221	OAK WOOD LN	18	1
		M_275985_798733	221	OAK WOOD LN	20	1
		M_275941_798691	221	OAK WOOD LN	21	1
		M_275848_798770	221	OAK WOOD LN	17	1
		M_275769_798837	221	OAK WOOD LN	11	1
		M_275753_798912	221	OAK WOOD LN	9	1
		M_275684_798715	221	BARNES RD	334	1
		M_275724_798650	221	BAYES HILL RD	14	1
		M_275936_798358	221	BAYES HILL RD		1
		M_275824_798570	221	BAYES HILL RD	24	1
		M_275793_798593	221	BAYES HILL RD	20	1
		M_275589_798653	221	BARNES RD	350	1
		M_275744_799136	221	BARNES RD	289	1
		M_275548_798610	221	BARNES RD	358	1
		M_275728_798810	221	DOUBLE OX RD	26	1
		M_275690_798767	221	DOUBLE OX RD	25	1
		M_275704_799121	221	BARNES RD	291	1
		M_275702_799074	221	BARNES RD	299	1
		M_275651_798931	221	BARNES RD	319	1
		M_275675_798970	221	BARNES RD	309	1
		M_275690_799025	221	BARNES RD	303	1
		M_275583_798848	221	BARNES RD	333	1
		M_275621_798891	221	BARNES RD	323	1
		M_275557_798813	221	BARNES RD	337	1
		M_275533_798791	221	BARNES RD	341	1
		M_275515_798769	221	BARNES RD	343	1
		M_276213_798872	221	BARNES RD		1
		M_276686_799176	221	GROVEDALE RD	68	1
		M_276706_799199	221	MANCHESTER AV	75	1
		M_276799_799126	221	FAIRMONT AV	91	1
		M_276907_799043	221	MANCHESTER AV	123	1
		M_276852_799085	221	MANCHESTER AV	115	1
		M_276879_799065	221	MANCHESTER AV	119	1
		M_276843_799140	221	MANCHESTER AV	96	1
		M_276797_799197	221	ALPINE AV	88	1
		M_276818_799160	221	MANCHESTER AV	92	1
		M_276837_799183	221	FOREST AV	91	1
		M_276863_799163	221	FAIRMOUNT AV	30	1
		M_276730_799140	221	ALPINE AV		1
		M_276749_799164	221	ALPINE AV		1
		M_276912_798886	221	TOWER RIDGE RD	41	1
		M_276863_798796	221	PURITAN DR	52	1
		M_276828_798747	221	PURITAN DR	48	1
		M_276839_798964	221	POND VIEW DR	54	1
		M_276850_798914	221	POND VIEW DR	56	1
		M_276808_798855	221	POND VIEW DR	60	1
		M_276782_798818	221	POND VIEW DR	62	1
		M_276754_798775	221	POND VIEW DR	66	1
		M_276714_798732	221	POND VIEW DR	68	1
		M_276697_798671	221	SAGES WY	6	1
		M_276646_798722	221	SAGES WY	5	1
		M_276610_798731	221	POND VIEW DR	74	1
		M_276569_798761	221	POND VIEW DR	76	1
		M_276533_798792	221	POND VIEW DR	80	1
		M_276500_798820	221	POND VIEW DR	82	1
		M_276463_798840	221	POND VIEW DR	86	1
		M_276421_798865	221	POND VIEW DR	90	1
		M_276373_798898	221	POND VIEW DR	92	1
		M_276338_798926	221	POND VIEW DR	96	1
		M_276306_798952	221	POND VIEW DR	98	1
		M_276273_798978	221	POND VIEW DR	100	1
		M_276337_799048	221	POND VIEW DR	101	1
		M_276371_798996	221	POND VIEW DR	97	1
		M_276531_799183	221	POND VIEW DR	30	1
		M_276406_798956	221	POND VIEW DR	93	1
		M_276453_798929	221	POND VIEW DR	89	1
		M_276487_798912	221	POND VIEW CR	4	1
		M_276485_798964	221	POND VIEW CR	10	1
		M_276519_798988	221	POND VIEW CR	12	1
		M_276564_798969	221	POND VIEW CR	11	1
		M_276565_798923	221	POND VIEW CR	9	1
		M_276535_798887	221	POND VIEW DR	81	1
		M_276568_798860	221	POND VIEW DR	79	1
		M_276600_798829	221	POND VIEW DR	75	1
		M_276578_799151	221	POND VIEW DR	36	1
		M_276636_798806	221	POND VIEW DR	71	1
		M_276680_798820	221	POND VIEW DR	67	1
		M_276707_798856	221	POND VIEW DR	63	1
		M_276731_798893	221	POND VIEW DR	59	1
		M_276747_798948	221	POND VIEW DR	53	1
		M_276710_798972	221	POND VIEW DR	49	1
		M_276669_798998	221	POND VIEW DR	45	1
		M_276627_799026	221	POND VIEW DR	41	1
		M_276591_799057	221	POND VIEW DR	39	1
		M_276551_799095	221	POND VIEW DR	35	1
		M_276627_799118	221	POND VIEW DR	40	1
		M_276508_799122	221	POND VIEW DR	31	1
		M_276466_799144	221	POND VIEW DR	27	1
		M_276424_799170	221	POND VIEW DR	115	1
		M_276384_799133	221	POND VIEW DR	111	1
		M_276362_799205	221	POND VIEW DR	114	1
		M_276326_799190	221	POPLAR LN	3	1
		M_276339_799092	221	POND VIEW DR	107	1
		M_276268_799027	221	POND VIEW DR	102	1
		M_276206_799014	221	POND VIEW DR	102R	1
		M_276109_799102	221	PITCH PINE LN	12	1
		M_276669_799078	221	POND VIEW DR	42	1
		M_276142_799068	221	PITCH PINE LN	10	1
		M_276182_799060	221	PITCH PINE LN	8	1
		M_276220_799065	221	PITCH PINE LN	6	1
		M_276262_799065	221	PITCH PINE LN	2	1
		M_276262_799119	221	PITCH PINE LN	3	1
		M_276211_799142	221	PITCH PINE LN	7	1
		M_276235_799184	221	POPLAR LN	8	1
		M_276285_799153	221	POND VIEW DR	108	1
		M_276708_799056	221	POND VIEW DR	46	1
		M_276753_799030	221	POND VIEW DR	50	1
		M_276797_799002	221	POND VIEW DR	52	1
		M_276796_798695	221	PURITAN DR	46	1
		M_276801_798655	221	PURITAN DR	44	1
		M_276847_798600	221	PURITAN DR	40	1
		M_276886_798675	221	PURITAN DR	41	1
		M_276887_798724	221	PURITAN DR	47	1
		M_276668_799142	221	GROVEDALE RD	67	1
		M_276591_799197	221	GROVEDALE RD	59	1
		M_276642_799160	221	GROVEDALE RD	63	1
		M_276617_799179	221	GROVEDALE RD	61	1
		M_276694_799125	221	GROVEDALE RD		1
		M_276764_799074	221	GROVEDALE RD	77	1
		M_276843_799019	221	GROVEDALE RD	107	1
		M_276875_799030	221	GROVEDALE RD	108	1
		M_276744_799132	221	GROVEDALE RD	74	1
		M_276799_799088	221	GROVEDALE RD	82	1
		M_276773_799108	221	GROVEDALE RD	78	1
		M_276739_799173	221	MANCHESTER AV	83	1
		M_276719_799150	221	GROVEDALE RD	70	1
		M_277623_798944	221	FARM NECK RD	1	1
		M_277376_799172	221	TELLETTE ST	144	1
		M_277382_799134	221	COUNTY RD	331	1
		M_277345_799190	221	TELLETTE ST	142	1
		M_277357_799149	221	PENNSYLVANIA AV	7	1
		M_277330_799163	221	PENNSYLVANIA AV	11	1
		M_277264_799137	221	PENNSYLVANIA AV	16	1
		M_277268_799039	221	COUNTY RD	347	1
		M_277107_799117	221	BYRON AV		1
		M_276968_799154	221	CONCORD AV	109	1
		M_277006_799106	221	FOREST AV	118	1
